date,value
"2020-03-29",-29
"2020-03-28",-19
"2020-03-27",-14
"2020-03-26",-14
"2020-03-25",-15
"2020-03-24",-10
"2020-03-23",-9
"2020-03-22",-16
"2020-03-21",-10
"2020-03-20",-4
"2020-03-19",0
"2020-03-18",3
"2020-03-17",9
"2020-03-16",15
"2020-03-15",12
"2020-03-14",9
"2020-03-13",18
"2020-03-12",16
"2020-03-11",7
"2020-03-10",3
"2020-03-09",2
"2020-03-08",1
"2020-03-07",2
"2020-03-06",3
"2020-03-05",1
"2020-03-04",0
"2020-03-03",4
"2020-03-02",3
"2020-03-01",0
"2020-02-29",3
"2020-02-28",1
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",2
"2020-02-24",4
"2020-02-23",-8
"2020-02-22",-9
"2020-02-21",-1
"2020-02-20",3
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",4
"2020-02-16",-1
