date,value
"2020-03-29",-88
"2020-03-28",-86
"2020-03-27",-83
"2020-03-26",-82
"2020-03-25",-82
"2020-03-24",-81
"2020-03-23",-81
"2020-03-22",-86
"2020-03-21",-84
"2020-03-20",-80
"2020-03-19",-80
"2020-03-18",-77
"2020-03-17",-75
"2020-03-16",-72
"2020-03-15",-71
"2020-03-14",-58
"2020-03-13",-40
"2020-03-12",-22
"2020-03-11",-12
"2020-03-10",-4
"2020-03-09",0
"2020-03-08",4
"2020-03-07",6
"2020-03-06",2
"2020-03-05",0
"2020-03-04",1
"2020-03-03",1
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",5
"2020-02-28",5
"2020-02-27",3
"2020-02-26",5
"2020-02-25",2
"2020-02-24",4
"2020-02-23",6
"2020-02-22",12
"2020-02-21",13
"2020-02-20",6
"2020-02-19",5
"2020-02-18",2
"2020-02-17",4
"2020-02-16",3
