date,value
"2020-04-11",-45
"2020-04-10",-40
"2020-04-09",-32
"2020-04-08",-30
"2020-04-07",-30
"2020-04-06",-33
"2020-04-05",-41
"2020-04-04",-39
"2020-04-03",-33
"2020-04-02",-29
"2020-04-01",-26
"2020-03-31",-27
"2020-03-30",-29
"2020-03-29",-34
"2020-03-28",-32
"2020-03-27",-27
"2020-03-26",-24
"2020-03-25",-22
"2020-03-24",-23
"2020-03-23",-25
"2020-03-22",-23
"2020-03-21",-17
"2020-03-20",-14
"2020-03-19",-10
"2020-03-18",-5
"2020-03-17",-3
"2020-03-16",-1
"2020-03-15",11
"2020-03-14",12
"2020-03-13",10
"2020-03-12",11
"2020-03-11",10
"2020-03-10",9
"2020-03-09",7
"2020-03-08",16
"2020-03-07",21
"2020-03-06",15
"2020-03-05",7
"2020-03-04",3
"2020-03-03",5
"2020-03-02",6
"2020-03-01",14
"2020-02-29",22
"2020-02-28",15
"2020-02-27",14
"2020-02-26",12
"2020-02-25",7
"2020-02-24",2
"2020-02-23",1
"2020-02-22",11
"2020-02-21",7
"2020-02-20",5
"2020-02-19",-1
"2020-02-18",1
"2020-02-17",2
"2020-02-16",8
