date,value
"2020-04-11",-40
"2020-04-10",-62
"2020-04-09",-55
"2020-04-08",-54
"2020-04-07",-53
"2020-04-06",-52
"2020-04-05",-38
"2020-04-04",-38
"2020-04-03",-51
"2020-04-02",-51
"2020-04-01",-51
"2020-03-31",-51
"2020-03-30",-49
"2020-03-29",-38
"2020-03-28",-35
"2020-03-27",-47
"2020-03-26",-48
"2020-03-25",-49
"2020-03-24",-48
"2020-03-23",-45
"2020-03-22",-31
"2020-03-21",-26
"2020-03-20",-35
"2020-03-19",-36
"2020-03-18",-34
"2020-03-17",-32
"2020-03-16",-26
"2020-03-15",-13
"2020-03-14",-5
"2020-03-13",-9
"2020-03-12",-6
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",2
"2020-03-08",2
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",3
"2020-03-02",3
"2020-03-01",4
"2020-02-29",3
"2020-02-28",3
"2020-02-27",3
"2020-02-26",3
"2020-02-25",2
"2020-02-24",3
"2020-02-23",3
"2020-02-22",2
"2020-02-21",3
"2020-02-20",1
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",-9
"2020-02-16",-28
