date,value
"2020-03-29",15
"2020-03-28",15
"2020-03-27",22
"2020-03-26",21
"2020-03-25",22
"2020-03-24",21
"2020-03-23",21
"2020-03-22",13
"2020-03-21",11
"2020-03-20",17
"2020-03-19",18
"2020-03-18",15
"2020-03-17",14
"2020-03-16",11
"2020-03-15",6
"2020-03-14",4
"2020-03-13",5
"2020-03-12",3
"2020-03-11",1
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",3
"2020-02-16",6
