date,value
"2020-04-11",-54
"2020-04-10",-59
"2020-04-09",-59
"2020-04-08",-54
"2020-04-07",-50
"2020-04-06",-51
"2020-04-05",-61
"2020-04-04",-53
"2020-04-03",-59
"2020-04-02",-54
"2020-04-01",-50
"2020-03-31",-51
"2020-03-30",-53
"2020-03-29",-64
"2020-03-28",-55
"2020-03-27",-51
"2020-03-26",-48
"2020-03-25",-50
"2020-03-24",-47
"2020-03-23",-52
"2020-03-22",-49
"2020-03-21",-40
"2020-03-20",-40
"2020-03-19",-40
"2020-03-18",-33
"2020-03-17",-30
"2020-03-16",-26
"2020-03-15",-21
"2020-03-14",-14
"2020-03-13",-15
"2020-03-12",-12
"2020-03-11",-5
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",6
"2020-03-07",8
"2020-03-06",5
"2020-03-05",3
"2020-03-04",4
"2020-03-03",4
"2020-03-02",4
"2020-03-01",5
"2020-02-29",9
"2020-02-28",5
"2020-02-27",3
"2020-02-26",3
"2020-02-25",2
"2020-02-24",1
"2020-02-23",5
"2020-02-22",13
"2020-02-21",9
"2020-02-20",2
"2020-02-19",3
"2020-02-18",3
"2020-02-17",0
"2020-02-16",-1
