date,value
"2020-03-29",-6
"2020-03-28",-15
"2020-03-27",-15
"2020-03-26",-17
"2020-03-25",-15
"2020-03-24",-10
"2020-03-23",-8
"2020-03-22",-3
"2020-03-21",-9
"2020-03-20",-5
"2020-03-19",5
"2020-03-18",7
"2020-03-17",7
"2020-03-16",8
"2020-03-15",6
"2020-03-14",6
"2020-03-13",10
"2020-03-12",9
"2020-03-11",9
"2020-03-10",7
"2020-03-09",8
"2020-03-08",9
"2020-03-07",8
"2020-03-06",11
"2020-03-05",12
"2020-03-04",10
"2020-03-03",10
"2020-03-02",11
"2020-03-01",10
"2020-02-29",7
"2020-02-28",9
"2020-02-27",11
"2020-02-26",9
"2020-02-25",9
"2020-02-24",9
"2020-02-23",8
"2020-02-22",4
"2020-02-21",6
"2020-02-20",11
"2020-02-19",9
"2020-02-18",8
"2020-02-17",8
"2020-02-16",9
