date,value
"2020-04-11",19
"2020-04-10",35
"2020-04-09",19
"2020-04-08",23
"2020-04-07",21
"2020-04-06",24
"2020-04-05",18
"2020-04-04",22
"2020-04-03",29
"2020-04-02",17
"2020-04-01",16
"2020-03-31",15
"2020-03-30",15
"2020-03-29",12
"2020-03-28",15
"2020-03-27",17
"2020-03-26",16
"2020-03-25",13
"2020-03-24",11
"2020-03-23",9
"2020-03-22",11
"2020-03-21",12
"2020-03-20",12
"2020-03-19",5
"2020-03-18",3
"2020-03-17",2
"2020-03-16",2
"2020-03-15",2
"2020-03-14",2
"2020-03-13",2
"2020-03-12",3
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",2
"2020-03-07",1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",0
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",2
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",0
