date,value
"2020-04-11",-23
"2020-04-10",-30
"2020-04-09",-30
"2020-04-08",-29
"2020-04-07",-26
"2020-04-06",-26
"2020-04-05",-34
"2020-04-04",-33
"2020-04-03",-30
"2020-04-02",-30
"2020-04-01",-23
"2020-03-31",-27
"2020-03-30",-32
"2020-03-29",-42
"2020-03-28",-36
"2020-03-27",-31
"2020-03-26",-31
"2020-03-25",-12
"2020-03-24",-20
"2020-03-23",-23
"2020-03-22",-21
"2020-03-21",-20
"2020-03-20",-14
"2020-03-19",-9
"2020-03-18",-5
"2020-03-17",3
"2020-03-16",14
"2020-03-15",15
"2020-03-14",12
"2020-03-13",13
"2020-03-12",14
"2020-03-11",9
"2020-03-10",4
"2020-03-09",6
"2020-03-08",10
"2020-03-07",6
"2020-03-06",1
"2020-03-05",4
"2020-03-04",6
"2020-03-03",6
"2020-03-02",8
"2020-03-01",7
"2020-02-29",7
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-5
"2020-02-25",1
"2020-02-24",1
"2020-02-23",3
"2020-02-22",6
"2020-02-21",0
"2020-02-20",1
"2020-02-19",2
"2020-02-18",1
"2020-02-17",-3
"2020-02-16",9
