date,value
"2020-04-11",15
"2020-04-10",27
"2020-04-09",24
"2020-04-08",23
"2020-04-07",21
"2020-04-06",20
"2020-04-05",11
"2020-04-04",14
"2020-04-03",25
"2020-04-02",24
"2020-04-01",22
"2020-03-31",21
"2020-03-30",22
"2020-03-29",13
"2020-03-28",14
"2020-03-27",24
"2020-03-26",22
"2020-03-25",20
"2020-03-24",20
"2020-03-23",18
"2020-03-22",10
"2020-03-21",11
"2020-03-20",16
"2020-03-19",16
"2020-03-18",14
"2020-03-17",11
"2020-03-16",7
"2020-03-15",4
"2020-03-14",3
"2020-03-13",3
"2020-03-12",2
"2020-03-11",1
"2020-03-10",1
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",-2
"2020-02-28",0
"2020-02-27",2
"2020-02-26",3
"2020-02-25",2
"2020-02-24",1
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",3
"2020-02-16",4
