date,value
"2020-04-11",-14
"2020-04-10",-13
"2020-04-09",-14
"2020-04-08",-15
"2020-04-07",-16
"2020-04-06",-19
"2020-04-05",-23
"2020-04-04",-23
"2020-04-03",-14
"2020-04-02",-14
"2020-04-01",-9
"2020-03-31",-13
"2020-03-30",-20
"2020-03-29",-23
"2020-03-28",-19
"2020-03-27",-15
"2020-03-26",-14
"2020-03-25",-13
"2020-03-24",-2
"2020-03-23",-3
"2020-03-22",-9
"2020-03-21",-4
"2020-03-20",7
"2020-03-19",11
"2020-03-18",14
"2020-03-17",15
"2020-03-16",16
"2020-03-15",10
"2020-03-14",12
"2020-03-13",25
"2020-03-12",28
"2020-03-11",19
"2020-03-10",10
"2020-03-09",6
"2020-03-08",5
"2020-03-07",5
"2020-03-06",7
"2020-03-05",7
"2020-03-04",7
"2020-03-03",7
"2020-03-02",9
"2020-03-01",8
"2020-02-29",8
"2020-02-28",8
"2020-02-27",7
"2020-02-26",6
"2020-02-25",5
"2020-02-24",1
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",0
"2020-02-19",-2
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",2
