date,value
"2020-03-29",-31
"2020-03-28",-28
"2020-03-27",-24
"2020-03-26",-23
"2020-03-25",-22
"2020-03-24",-21
"2020-03-23",-20
"2020-03-22",-31
"2020-03-21",-27
"2020-03-20",-18
"2020-03-19",-13
"2020-03-18",-6
"2020-03-17",-4
"2020-03-16",-2
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",-1
"2020-03-12",-2
"2020-03-11",-3
"2020-03-10",-3
"2020-03-09",-2
"2020-03-08",-2
"2020-03-07",0
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",1
"2020-02-27",-2
"2020-02-26",-2
"2020-02-25",0
"2020-02-24",-1
"2020-02-23",-2
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",2
"2020-02-19",-1
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",1
