date,value
"2020-04-05",-40
"2020-04-04",-33
"2020-04-03",-27
"2020-04-02",-30
"2020-04-01",-29
"2020-03-31",-28
"2020-03-30",-29
"2020-03-29",-45
"2020-03-28",-40
"2020-03-27",-36
"2020-03-26",-36
"2020-03-25",-35
"2020-03-24",-33
"2020-03-23",-29
"2020-03-22",-42
"2020-03-21",-37
"2020-03-20",-25
"2020-03-19",-19
"2020-03-18",-11
"2020-03-17",-6
"2020-03-16",-3
"2020-03-15",-1
"2020-03-14",1
"2020-03-13",0
"2020-03-12",-3
"2020-03-11",-4
"2020-03-10",-3
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",-1
"2020-03-03",-2
"2020-03-02",0
"2020-03-01",3
"2020-02-29",6
"2020-02-28",4
"2020-02-27",2
"2020-02-26",-3
"2020-02-25",-5
"2020-02-24",-3
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",1
"2020-02-19",-2
"2020-02-18",-4
"2020-02-17",0
"2020-02-16",2
