date,value
"2020-04-05",-35
"2020-04-04",-28
"2020-04-03",-24
"2020-04-02",-25
"2020-04-01",-26
"2020-03-31",-28
"2020-03-30",-29
"2020-03-29",-38
"2020-03-28",-34
"2020-03-27",-30
"2020-03-26",-28
"2020-03-25",-27
"2020-03-24",-27
"2020-03-23",-25
"2020-03-22",-32
"2020-03-21",-27
"2020-03-20",-16
"2020-03-19",-10
"2020-03-18",-5
"2020-03-17",-4
"2020-03-16",-2
"2020-03-15",-1
"2020-03-14",0
"2020-03-13",0
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",2
"2020-03-05",3
"2020-03-04",2
"2020-03-03",1
"2020-03-02",0
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",-3
"2020-02-25",-2
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",-3
"2020-02-21",0
"2020-02-20",2
"2020-02-19",1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",1
