date,value
"2020-04-11",-38
"2020-04-10",-52
"2020-04-09",-37
"2020-04-08",-13
"2020-04-07",-13
"2020-04-06",-12
"2020-04-05",-20
"2020-04-04",-13
"2020-04-03",-12
"2020-04-02",-16
"2020-04-01",-16
"2020-03-31",-15
"2020-03-30",-16
"2020-03-29",-25
"2020-03-28",-20
"2020-03-27",-21
"2020-03-26",-24
"2020-03-25",-22
"2020-03-24",-19
"2020-03-23",-15
"2020-03-22",-21
"2020-03-21",-14
"2020-03-20",-5
"2020-03-19",7
"2020-03-18",5
"2020-03-17",6
"2020-03-16",9
"2020-03-15",10
"2020-03-14",10
"2020-03-13",7
"2020-03-12",3
"2020-03-11",0
"2020-03-10",1
"2020-03-09",2
"2020-03-08",3
"2020-03-07",4
"2020-03-06",4
"2020-03-05",3
"2020-03-04",0
"2020-03-03",0
"2020-03-02",3
"2020-03-01",6
"2020-02-29",7
"2020-02-28",5
"2020-02-27",0
"2020-02-26",-5
"2020-02-25",-5
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",-3
"2020-02-18",-4
"2020-02-17",1
"2020-02-16",5
