date,value
"2020-04-11",26
"2020-04-10",38
"2020-04-09",24
"2020-04-08",24
"2020-04-07",23
"2020-04-06",24
"2020-04-05",20
"2020-04-04",23
"2020-04-03",29
"2020-04-02",27
"2020-04-01",26
"2020-03-31",25
"2020-03-30",26
"2020-03-29",24
"2020-03-28",25
"2020-03-27",31
"2020-03-26",25
"2020-03-25",26
"2020-03-24",25
"2020-03-23",24
"2020-03-22",23
"2020-03-21",22
"2020-03-20",22
"2020-03-19",20
"2020-03-18",15
"2020-03-17",12
"2020-03-16",8
"2020-03-15",6
"2020-03-14",4
"2020-03-13",1
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",2
"2020-03-07",4
"2020-03-06",1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",1
"2020-02-29",2
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",1
"2020-02-21",1
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
