date,value
"2020-03-29",29
"2020-03-28",35
"2020-03-27",41
"2020-03-26",40
"2020-03-25",40
"2020-03-24",40
"2020-03-23",40
"2020-03-22",30
"2020-03-21",35
"2020-03-20",41
"2020-03-19",40
"2020-03-18",38
"2020-03-17",36
"2020-03-16",24
"2020-03-15",10
"2020-03-14",5
"2020-03-13",4
"2020-03-12",3
"2020-03-11",2
"2020-03-10",1
"2020-03-09",0
"2020-03-08",1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",1
"2020-02-17",0
"2020-02-16",0
