date,value
"2020-04-11",-81
"2020-04-10",-95
"2020-04-09",-95
"2020-04-08",-77
"2020-04-07",-82
"2020-04-06",-81
"2020-04-05",-95
"2020-04-04",-86
"2020-04-03",-83
"2020-04-02",-81
"2020-04-01",-81
"2020-03-31",-81
"2020-03-30",-80
"2020-03-29",-82
"2020-03-28",-82
"2020-03-27",-81
"2020-03-26",-82
"2020-03-25",-82
"2020-03-24",-83
"2020-03-23",-82
"2020-03-22",-84
"2020-03-21",-84
"2020-03-20",-84
"2020-03-19",-83
"2020-03-18",-81
"2020-03-17",-78
"2020-03-16",-57
"2020-03-15",-28
"2020-03-14",-13
"2020-03-13",-10
"2020-03-12",-8
"2020-03-11",-6
"2020-03-10",-4
"2020-03-09",-3
"2020-03-08",1
"2020-03-07",4
"2020-03-06",1
"2020-03-05",0
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",5
"2020-02-28",5
"2020-02-27",2
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
