date,value
"2020-04-05",8
"2020-04-04",11
"2020-04-03",20
"2020-04-02",21
"2020-04-01",21
"2020-03-31",21
"2020-03-30",22
"2020-03-29",10
"2020-03-28",13
"2020-03-27",19
"2020-03-26",22
"2020-03-25",22
"2020-03-24",22
"2020-03-23",21
"2020-03-22",12
"2020-03-21",11
"2020-03-20",16
"2020-03-19",17
"2020-03-18",15
"2020-03-17",13
"2020-03-16",10
"2020-03-15",5
"2020-03-14",2
"2020-03-13",2
"2020-03-12",1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-2
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",0
