date,value
"2020-04-05",24
"2020-04-04",27
"2020-04-03",34
"2020-04-02",34
"2020-04-01",33
"2020-03-31",33
"2020-03-30",32
"2020-03-29",24
"2020-03-28",27
"2020-03-27",36
"2020-03-26",35
"2020-03-25",34
"2020-03-24",33
"2020-03-23",32
"2020-03-22",25
"2020-03-21",26
"2020-03-20",31
"2020-03-19",31
"2020-03-18",30
"2020-03-17",29
"2020-03-16",28
"2020-03-15",24
"2020-03-14",24
"2020-03-13",27
"2020-03-12",26
"2020-03-11",21
"2020-03-10",17
"2020-03-09",13
"2020-03-08",9
"2020-03-07",6
"2020-03-06",7
"2020-03-05",7
"2020-03-04",6
"2020-03-03",4
"2020-03-02",5
"2020-03-01",5
"2020-02-29",4
"2020-02-28",4
"2020-02-27",5
"2020-02-26",6
"2020-02-25",6
"2020-02-24",5
"2020-02-23",3
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
