date,value
"2020-04-11",-41
"2020-04-10",-84
"2020-04-09",-52
"2020-04-08",-48
"2020-04-07",-48
"2020-04-06",-47
"2020-04-05",-42
"2020-04-04",-42
"2020-04-03",-48
"2020-04-02",-50
"2020-04-01",-48
"2020-03-31",-49
"2020-03-30",-48
"2020-03-29",-46
"2020-03-28",-43
"2020-03-27",-48
"2020-03-26",-50
"2020-03-25",-49
"2020-03-24",-49
"2020-03-23",-46
"2020-03-22",-45
"2020-03-21",-43
"2020-03-20",-44
"2020-03-19",-46
"2020-03-18",-40
"2020-03-17",-34
"2020-03-16",-24
"2020-03-15",-16
"2020-03-14",-9
"2020-03-13",-6
"2020-03-12",-5
"2020-03-11",-3
"2020-03-10",-2
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-3
"2020-02-27",-4
"2020-02-26",-4
"2020-02-25",-4
"2020-02-24",-4
"2020-02-23",-3
"2020-02-22",0
"2020-02-21",-2
"2020-02-20",-6
"2020-02-19",-5
"2020-02-18",-3
"2020-02-17",-2
"2020-02-16",-1
