date,value
"2020-04-11",-72
"2020-04-10",-73
"2020-04-09",-73
"2020-04-08",-71
"2020-04-07",-70
"2020-04-06",-68
"2020-04-05",-64
"2020-04-04",-64
"2020-04-03",-66
"2020-04-02",-68
"2020-04-01",-65
"2020-03-31",-65
"2020-03-30",-66
"2020-03-29",-66
"2020-03-28",-66
"2020-03-27",-67
"2020-03-26",-70
"2020-03-25",-40
"2020-03-24",-24
"2020-03-23",-25
"2020-03-22",-23
"2020-03-21",-19
"2020-03-20",-17
"2020-03-19",-11
"2020-03-18",-4
"2020-03-17",-5
"2020-03-16",2
"2020-03-15",4
"2020-03-14",3
"2020-03-13",4
"2020-03-12",5
"2020-03-11",5
"2020-03-10",6
"2020-03-09",5
"2020-03-08",7
"2020-03-07",9
"2020-03-06",2
"2020-03-05",0
"2020-03-04",7
"2020-03-03",4
"2020-03-02",3
"2020-03-01",3
"2020-02-29",6
"2020-02-28",8
"2020-02-27",7
"2020-02-26",4
"2020-02-25",2
"2020-02-24",2
"2020-02-23",2
"2020-02-22",5
"2020-02-21",6
"2020-02-20",5
"2020-02-19",3
"2020-02-18",2
"2020-02-17",3
"2020-02-16",2
