date,value
"2020-04-05",-44
"2020-04-04",-46
"2020-04-03",-46
"2020-04-02",-49
"2020-04-01",-44
"2020-03-31",-43
"2020-03-30",-45
"2020-03-29",-46
"2020-03-28",-48
"2020-03-27",-47
"2020-03-26",-51
"2020-03-25",-28
"2020-03-24",-11
"2020-03-23",-7
"2020-03-22",-7
"2020-03-21",-5
"2020-03-20",-3
"2020-03-19",2
"2020-03-18",4
"2020-03-17",4
"2020-03-16",7
"2020-03-15",7
"2020-03-14",4
"2020-03-13",6
"2020-03-12",7
"2020-03-11",6
"2020-03-10",7
"2020-03-09",8
"2020-03-08",8
"2020-03-07",9
"2020-03-06",1
"2020-03-05",-1
"2020-03-04",7
"2020-03-03",4
"2020-03-02",5
"2020-03-01",6
"2020-02-29",6
"2020-02-28",6
"2020-02-27",6
"2020-02-26",4
"2020-02-25",1
"2020-02-24",1
"2020-02-23",3
"2020-02-22",4
"2020-02-21",4
"2020-02-20",6
"2020-02-19",4
"2020-02-18",2
"2020-02-17",3
"2020-02-16",4
