date,value
"2020-04-05",-54
"2020-04-04",-51
"2020-04-03",-36
"2020-04-02",-58
"2020-04-01",-59
"2020-03-31",-60
"2020-03-30",-61
"2020-03-29",-60
"2020-03-28",-54
"2020-03-27",-38
"2020-03-26",-64
"2020-03-25",-38
"2020-03-24",-22
"2020-03-23",-14
"2020-03-22",-7
"2020-03-21",-1
"2020-03-20",3
"2020-03-19",2
"2020-03-18",0
"2020-03-17",-24
"2020-03-16",-4
"2020-03-15",12
"2020-03-14",12
"2020-03-13",8
"2020-03-12",9
"2020-03-11",9
"2020-03-10",8
"2020-03-09",7
"2020-03-08",9
"2020-03-07",13
"2020-03-06",5
"2020-03-05",2
"2020-03-04",10
"2020-03-03",7
"2020-03-02",7
"2020-03-01",9
"2020-02-29",12
"2020-02-28",9
"2020-02-27",7
"2020-02-26",8
"2020-02-25",6
"2020-02-24",6
"2020-02-23",8
"2020-02-22",10
"2020-02-21",7
"2020-02-20",1
"2020-02-19",7
"2020-02-18",5
"2020-02-17",5
"2020-02-16",5
