date,value
"2020-03-29",-2
"2020-03-28",-9
"2020-03-27",-27
"2020-03-26",-21
"2020-03-25",-18
"2020-03-24",-8
"2020-03-23",-5
"2020-03-22",-7
"2020-03-21",-5
"2020-03-20",-3
"2020-03-19",0
"2020-03-18",-1
"2020-03-17",-2
"2020-03-16",-3
"2020-03-15",-1
"2020-03-14",1
"2020-03-13",2
"2020-03-12",3
"2020-03-11",2
"2020-03-10",1
"2020-03-09",1
"2020-03-08",2
"2020-03-07",3
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",1
"2020-03-02",0
"2020-03-01",2
"2020-02-29",3
"2020-02-28",3
"2020-02-27",5
"2020-02-26",3
"2020-02-25",-1
"2020-02-24",-2
"2020-02-23",-5
"2020-02-22",-5
"2020-02-21",-9
"2020-02-20",-16
"2020-02-19",7
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",-3
