date,value
"2020-03-29",13
"2020-03-28",13
"2020-03-27",23
"2020-03-26",19
"2020-03-25",16
"2020-03-24",9
"2020-03-23",6
"2020-03-22",6
"2020-03-21",4
"2020-03-20",2
"2020-03-19",2
"2020-03-18",2
"2020-03-17",2
"2020-03-16",1
"2020-03-15",2
"2020-03-14",1
"2020-03-13",-1
"2020-03-12",-1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",1
"2020-03-03",1
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",1
"2020-02-21",3
"2020-02-20",12
"2020-02-19",-2
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
