date,value
"2020-04-05",-47
"2020-04-04",-52
"2020-04-03",-55
"2020-04-02",-53
"2020-04-01",-47
"2020-03-31",-51
"2020-03-30",-51
"2020-03-29",-4
"2020-03-28",-14
"2020-03-27",-31
"2020-03-26",-20
"2020-03-25",-16
"2020-03-24",-13
"2020-03-23",-9
"2020-03-22",-11
"2020-03-21",-7
"2020-03-20",-10
"2020-03-19",-9
"2020-03-18",-10
"2020-03-17",-8
"2020-03-16",-4
"2020-03-15",-3
"2020-03-14",4
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",1
"2020-03-06",-2
"2020-03-05",-3
"2020-03-04",-2
"2020-03-03",-5
"2020-03-02",-7
"2020-03-01",-4
"2020-02-29",-3
"2020-02-28",-2
"2020-02-27",-4
"2020-02-26",-3
"2020-02-25",-3
"2020-02-24",-6
"2020-02-23",-7
"2020-02-22",-2
"2020-02-21",-2
"2020-02-20",-17
"2020-02-19",-2
"2020-02-18",-4
"2020-02-17",0
"2020-02-16",-1
