date,value
"2020-04-11",-24
"2020-04-10",-79
"2020-04-09",-46
"2020-04-08",-37
"2020-04-07",-36
"2020-04-06",-36
"2020-04-05",-18
"2020-04-04",-16
"2020-04-03",-30
"2020-04-02",-30
"2020-04-01",-29
"2020-03-31",-29
"2020-03-30",-29
"2020-03-29",-18
"2020-03-28",-15
"2020-03-27",-28
"2020-03-26",-28
"2020-03-25",-28
"2020-03-24",-28
"2020-03-23",-27
"2020-03-22",-17
"2020-03-21",-13
"2020-03-20",-25
"2020-03-19",-28
"2020-03-18",-27
"2020-03-17",-23
"2020-03-16",-18
"2020-03-15",-12
"2020-03-14",-7
"2020-03-13",-8
"2020-03-12",-6
"2020-03-11",-3
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-2
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-6
"2020-02-26",-5
"2020-02-25",-4
"2020-02-24",-4
"2020-02-23",-4
"2020-02-22",-1
"2020-02-21",-4
"2020-02-20",-7
"2020-02-19",-6
"2020-02-18",-5
"2020-02-17",-5
"2020-02-16",-6
