date,value
"2020-04-11",11
"2020-04-10",16
"2020-04-09",16
"2020-04-08",15
"2020-04-07",16
"2020-04-06",14
"2020-04-05",10
"2020-04-04",12
"2020-04-03",17
"2020-04-02",18
"2020-04-01",17
"2020-03-31",18
"2020-03-30",14
"2020-03-29",10
"2020-03-28",12
"2020-03-27",18
"2020-03-26",17
"2020-03-25",14
"2020-03-24",13
"2020-03-23",10
"2020-03-22",6
"2020-03-21",6
"2020-03-20",10
"2020-03-19",10
"2020-03-18",9
"2020-03-17",8
"2020-03-16",3
"2020-03-15",2
"2020-03-14",3
"2020-03-13",1
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",-2
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-2
"2020-03-01",-2
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-2
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",3
