date,value
"2020-04-11",-34
"2020-04-10",-46
"2020-04-09",-46
"2020-04-08",-46
"2020-04-07",-46
"2020-04-06",-42
"2020-04-05",-39
"2020-04-04",-34
"2020-04-03",-44
"2020-04-02",-46
"2020-04-01",-45
"2020-03-31",-45
"2020-03-30",-41
"2020-03-29",-38
"2020-03-28",-31
"2020-03-27",-43
"2020-03-26",-44
"2020-03-25",-38
"2020-03-24",-36
"2020-03-23",-31
"2020-03-22",-27
"2020-03-21",-19
"2020-03-20",-26
"2020-03-19",-27
"2020-03-18",-24
"2020-03-17",-20
"2020-03-16",-8
"2020-03-15",-7
"2020-03-14",-3
"2020-03-13",0
"2020-03-12",1
"2020-03-11",2
"2020-03-10",3
"2020-03-09",6
"2020-03-08",6
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",3
"2020-03-02",5
"2020-03-01",7
"2020-02-29",3
"2020-02-28",2
"2020-02-27",1
"2020-02-26",3
"2020-02-25",3
"2020-02-24",4
"2020-02-23",7
"2020-02-22",2
"2020-02-21",3
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",0
"2020-02-16",-25
