date,value
"2020-04-11",-46
"2020-04-10",-43
"2020-04-09",-42
"2020-04-08",-41
"2020-04-07",-41
"2020-04-06",-41
"2020-04-05",-47
"2020-04-04",-50
"2020-04-03",-48
"2020-04-02",-48
"2020-04-01",-41
"2020-03-31",-40
"2020-03-30",-43
"2020-03-29",-51
"2020-03-28",-55
"2020-03-27",-53
"2020-03-26",-50
"2020-03-25",-37
"2020-03-24",-35
"2020-03-23",-32
"2020-03-22",-39
"2020-03-21",-43
"2020-03-20",-42
"2020-03-19",-45
"2020-03-18",-31
"2020-03-17",-25
"2020-03-16",-12
"2020-03-15",-12
"2020-03-14",-14
"2020-03-13",-9
"2020-03-12",2
"2020-03-11",7
"2020-03-10",6
"2020-03-09",6
"2020-03-08",7
"2020-03-07",7
"2020-03-06",6
"2020-03-05",7
"2020-03-04",8
"2020-03-03",8
"2020-03-02",7
"2020-03-01",5
"2020-02-29",7
"2020-02-28",6
"2020-02-27",7
"2020-02-26",7
"2020-02-25",4
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",-3
"2020-02-21",3
"2020-02-20",3
"2020-02-19",1
"2020-02-18",-5
"2020-02-17",-4
"2020-02-16",6
