date,value
"2020-04-11",-53
"2020-04-10",-56
"2020-04-09",-56
"2020-04-08",-54
"2020-04-07",-53
"2020-04-06",-55
"2020-04-05",-58
"2020-04-04",-57
"2020-04-03",-60
"2020-04-02",-63
"2020-04-01",-55
"2020-03-31",-52
"2020-03-30",-56
"2020-03-29",-60
"2020-03-28",-59
"2020-03-27",-60
"2020-03-26",-57
"2020-03-25",-50
"2020-03-24",-47
"2020-03-23",-47
"2020-03-22",-47
"2020-03-21",-44
"2020-03-20",-47
"2020-03-19",-55
"2020-03-18",-38
"2020-03-17",-30
"2020-03-16",-25
"2020-03-15",-20
"2020-03-14",-16
"2020-03-13",-16
"2020-03-12",-12
"2020-03-11",-4
"2020-03-10",-2
"2020-03-09",0
"2020-03-08",1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",1
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",1
"2020-02-29",2
"2020-02-28",4
"2020-02-27",4
"2020-02-26",3
"2020-02-25",2
"2020-02-24",-1
"2020-02-23",2
"2020-02-22",-1
"2020-02-21",5
"2020-02-20",2
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",1
"2020-02-16",-4
