date,value
"2020-04-11",-2
"2020-04-10",9
"2020-04-09",12
"2020-04-08",22
"2020-04-07",22
"2020-04-06",30
"2020-04-05",10
"2020-04-04",-21
"2020-04-03",-36
"2020-04-02",-46
"2020-04-01",11
"2020-03-31",22
"2020-03-30",3
"2020-03-29",-12
"2020-03-28",-38
"2020-03-27",-42
"2020-03-26",1
"2020-03-25",30
"2020-03-24",36
"2020-03-23",21
"2020-03-22",12
"2020-03-21",-19
"2020-03-20",-40
"2020-03-19",-50
"2020-03-18",24
"2020-03-17",24
"2020-03-16",35
"2020-03-15",25
"2020-03-14",-6
"2020-03-13",-20
"2020-03-12",5
"2020-03-11",37
"2020-03-10",39
"2020-03-09",39
"2020-03-08",41
"2020-03-07",43
"2020-03-06",44
"2020-03-05",37
"2020-03-04",30
"2020-03-03",22
"2020-03-02",11
"2020-03-01",-5
"2020-02-29",-8
"2020-02-28",11
"2020-02-27",21
"2020-02-26",11
"2020-02-25",-5
"2020-02-24",-21
"2020-02-23",-13
"2020-02-22",-30
"2020-02-21",4
"2020-02-20",3
"2020-02-19",-6
"2020-02-18",-21
"2020-02-17",-16
"2020-02-16",4
