date,value
"2020-04-11",-9
"2020-04-10",-18
"2020-04-09",10
"2020-04-08",0
"2020-04-07",2
"2020-04-06",-3
"2020-04-05",-6
"2020-04-04",-8
"2020-04-03",-9
"2020-04-02",-18
"2020-04-01",-17
"2020-03-31",-11
"2020-03-30",-17
"2020-03-29",-9
"2020-03-28",-20
"2020-03-27",-14
"2020-03-26",-13
"2020-03-25",-14
"2020-03-24",-11
"2020-03-23",21
"2020-03-22",15
"2020-03-21",10
"2020-03-20",6
"2020-03-19",3
"2020-03-18",6
"2020-03-17",11
"2020-03-16",8
"2020-03-15",12
"2020-03-14",18
"2020-03-13",16
"2020-03-12",13
"2020-03-11",13
"2020-03-10",10
"2020-03-09",4
"2020-03-08",8
"2020-03-07",12
"2020-03-06",7
"2020-03-05",3
"2020-03-04",2
"2020-03-03",4
"2020-03-02",5
"2020-03-01",9
"2020-02-29",17
"2020-02-28",13
"2020-02-27",10
"2020-02-26",7
"2020-02-25",8
"2020-02-24",4
"2020-02-23",1
"2020-02-22",8
"2020-02-21",5
"2020-02-20",5
"2020-02-19",-4
"2020-02-18",-3
"2020-02-17",4
"2020-02-16",5
