date,value
"2020-04-11",10
"2020-04-10",19
"2020-04-09",7
"2020-04-08",9
"2020-04-07",8
"2020-04-06",9
"2020-04-04",9
"2020-04-03",13
"2020-04-02",14
"2020-04-01",13
"2020-03-31",12
"2020-03-30",13
"2020-03-28",12
"2020-03-27",13
"2020-03-26",13
"2020-03-25",11
"2020-03-24",11
"2020-03-23",2
"2020-03-21",2
"2020-03-20",1
"2020-03-19",2
"2020-03-18",1
"2020-03-17",0
"2020-03-16",0
"2020-03-14",0
"2020-03-13",0
"2020-03-12",1
"2020-03-11",1
"2020-03-10",0
"2020-03-09",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",-1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-1
