date,value
"2020-04-05",-19
"2020-04-04",-18
"2020-04-03",-19
"2020-04-02",-28
"2020-04-01",-24
"2020-03-31",-23
"2020-03-30",-23
"2020-03-29",-20
"2020-03-28",-29
"2020-03-27",-25
"2020-03-26",-24
"2020-03-25",-22
"2020-03-24",-26
"2020-03-23",-7
"2020-03-22",-5
"2020-03-21",-5
"2020-03-20",-6
"2020-03-19",-7
"2020-03-18",-2
"2020-03-17",2
"2020-03-16",0
"2020-03-15",7
"2020-03-14",11
"2020-03-13",9
"2020-03-12",8
"2020-03-11",7
"2020-03-10",4
"2020-03-09",0
"2020-03-08",4
"2020-03-07",8
"2020-03-06",6
"2020-03-05",2
"2020-03-04",1
"2020-03-03",1
"2020-03-02",2
"2020-03-01",5
"2020-02-29",13
"2020-02-28",11
"2020-02-27",9
"2020-02-26",6
"2020-02-25",5
"2020-02-24",2
"2020-02-23",1
"2020-02-22",11
"2020-02-21",9
"2020-02-20",5
"2020-02-19",-1
"2020-02-18",1
"2020-02-17",5
"2020-02-16",1
