date,value
"2020-04-11",-55
"2020-04-10",-52
"2020-04-09",-50
"2020-04-08",-52
"2020-04-07",-50
"2020-04-06",-50
"2020-04-05",-55
"2020-04-04",-55
"2020-04-03",-49
"2020-04-02",-49
"2020-04-01",-48
"2020-03-31",-48
"2020-03-30",-49
"2020-03-29",-56
"2020-03-28",-56
"2020-03-27",-52
"2020-03-26",-51
"2020-03-25",-51
"2020-03-24",-46
"2020-03-23",-39
"2020-03-22",-41
"2020-03-21",-40
"2020-03-20",-32
"2020-03-19",-25
"2020-03-18",-21
"2020-03-17",-18
"2020-03-16",-12
"2020-03-15",-9
"2020-03-14",-7
"2020-03-13",-5
"2020-03-12",-3
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",1
"2020-03-01",1
"2020-02-29",2
"2020-02-28",1
"2020-02-27",2
"2020-02-26",2
"2020-02-25",1
"2020-02-24",1
"2020-02-23",1
"2020-02-22",2
"2020-02-21",3
"2020-02-20",1
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",5
