date,value
"2020-04-11",-37
"2020-04-10",-55
"2020-04-09",-51
"2020-04-08",-50
"2020-04-07",-50
"2020-04-06",-48
"2020-04-05",-37
"2020-04-04",-35
"2020-04-03",-48
"2020-04-02",-49
"2020-04-01",-49
"2020-03-31",-49
"2020-03-30",-48
"2020-03-29",-35
"2020-03-28",-35
"2020-03-27",-47
"2020-03-26",-48
"2020-03-25",-48
"2020-03-24",-47
"2020-03-23",-40
"2020-03-22",-29
"2020-03-21",-25
"2020-03-20",-32
"2020-03-19",-32
"2020-03-18",-29
"2020-03-17",-26
"2020-03-16",-20
"2020-03-15",-10
"2020-03-14",-4
"2020-03-13",-4
"2020-03-12",-2
"2020-03-11",0
"2020-03-10",0
"2020-03-09",1
"2020-03-08",2
"2020-03-07",3
"2020-03-06",3
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",3
"2020-02-28",2
"2020-02-27",0
"2020-02-26",-2
"2020-02-25",1
"2020-02-24",2
"2020-02-23",3
"2020-02-22",3
"2020-02-21",3
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",0
"2020-02-16",-19
