date,value
"2020-03-29",-87
"2020-03-28",-83
"2020-03-27",-84
"2020-03-26",-83
"2020-03-25",-83
"2020-03-24",-82
"2020-03-23",-82
"2020-03-22",-83
"2020-03-21",-82
"2020-03-20",-81
"2020-03-19",-79
"2020-03-18",-76
"2020-03-17",-65
"2020-03-16",-45
"2020-03-15",-27
"2020-03-14",-18
"2020-03-13",-11
"2020-03-12",-7
"2020-03-11",-6
"2020-03-10",-5
"2020-03-09",-5
"2020-03-08",-4
"2020-03-07",0
"2020-03-06",0
"2020-03-05",-3
"2020-03-04",-6
"2020-03-03",-5
"2020-03-02",-4
"2020-03-01",-2
"2020-02-29",2
"2020-02-28",2
"2020-02-27",-2
"2020-02-26",-5
"2020-02-25",-5
"2020-02-24",-2
"2020-02-23",1
"2020-02-22",12
"2020-02-21",12
"2020-02-20",0
"2020-02-19",-4
"2020-02-18",-5
"2020-02-17",-4
"2020-02-16",-6
