date,value
"2020-04-11",-39
"2020-04-10",-34
"2020-04-09",-33
"2020-04-08",-37
"2020-04-07",-36
"2020-04-06",-37
"2020-04-05",-62
"2020-04-04",-46
"2020-04-03",-38
"2020-04-02",-36
"2020-04-01",-39
"2020-03-31",-38
"2020-03-30",-45
"2020-03-29",-72
"2020-03-28",-56
"2020-03-27",-46
"2020-03-26",-46
"2020-03-25",-48
"2020-03-24",-45
"2020-03-23",-41
"2020-03-22",-60
"2020-03-21",-56
"2020-03-20",-44
"2020-03-19",-41
"2020-03-18",-44
"2020-03-17",-24
"2020-03-16",28
"2020-03-15",30
"2020-03-14",9
"2020-03-13",11
"2020-03-12",10
"2020-03-11",3
"2020-03-10",1
"2020-03-09",2
"2020-03-08",2
"2020-03-07",2
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",3
"2020-03-02",4
"2020-03-01",4
"2020-02-29",3
"2020-02-28",1
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",2
"2020-02-23",4
"2020-02-22",6
"2020-02-21",-2
"2020-02-20",-2
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",2
"2020-02-16",2
