date,value
"2020-04-05",-85
"2020-04-04",-88
"2020-04-03",-86
"2020-04-02",-89
"2020-04-01",-90
"2020-03-31",-90
"2020-03-30",-84
"2020-03-29",-88
"2020-03-28",-87
"2020-03-27",-84
"2020-03-26",-84
"2020-03-25",-84
"2020-03-24",-83
"2020-03-23",-81
"2020-03-22",-85
"2020-03-21",-88
"2020-03-20",-84
"2020-03-19",-83
"2020-03-18",-83
"2020-03-17",-72
"2020-03-16",-50
"2020-03-15",-39
"2020-03-14",-27
"2020-03-13",-13
"2020-03-12",-8
"2020-03-11",-7
"2020-03-10",-5
"2020-03-09",-5
"2020-03-08",-2
"2020-03-07",-2
"2020-03-06",-3
"2020-03-05",-5
"2020-03-04",-7
"2020-03-03",-4
"2020-03-02",-3
"2020-03-01",-3
"2020-02-29",-2
"2020-02-28",-5
"2020-02-27",-2
"2020-02-26",-5
"2020-02-25",-4
"2020-02-24",2
"2020-02-23",4
"2020-02-22",6
"2020-02-21",-5
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-3
"2020-02-17",5
"2020-02-16",1
