date,value
"2020-04-11",-51
"2020-04-10",42
"2020-04-09",76
"2020-04-08",57
"2020-04-07",40
"2020-04-06",29
"2020-04-05",23
"2020-04-04",7
"2020-04-03",-8
"2020-04-02",-11
"2020-04-01",-21
"2020-03-31",-8
"2020-03-30",15
"2020-03-29",28
"2020-03-28",-1
"2020-03-27",8
"2020-03-26",20
"2020-03-25",9
"2020-03-24",12
"2020-03-23",28
"2020-03-22",37
"2020-03-21",34
"2020-03-20",22
"2020-03-19",6
"2020-03-18",8
"2020-03-17",23
"2020-03-16",15
"2020-03-15",-18
"2020-03-14",-39
"2020-03-13",-26
"2020-03-12",0
"2020-03-11",9
"2020-03-10",14
"2020-03-09",16
"2020-03-08",2
"2020-03-07",-1
"2020-03-06",18
"2020-03-05",25
"2020-03-04",11
"2020-03-03",5
"2020-03-02",8
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",4
"2020-02-27",16
"2020-02-26",6
"2020-02-25",1
"2020-02-24",6
"2020-02-23",-8
"2020-02-22",-4
"2020-02-21",5
"2020-02-20",3
"2020-02-19",4
"2020-02-18",3
"2020-02-17",-2
"2020-02-16",10
