date,value
"2020-04-11",28
"2020-04-10",31
"2020-04-09",32
"2020-04-08",27
"2020-04-07",30
"2020-04-06",28
"2020-04-05",22
"2020-04-04",30
"2020-04-03",26
"2020-04-02",32
"2020-04-01",27
"2020-03-31",30
"2020-03-30",27
"2020-03-29",20
"2020-03-28",27
"2020-03-27",29
"2020-03-26",29
"2020-03-25",27
"2020-03-24",29
"2020-03-23",29
"2020-03-22",22
"2020-03-21",27
"2020-03-20",31
"2020-03-19",28
"2020-03-18",28
"2020-03-17",25
"2020-03-16",15
"2020-03-15",6
"2020-03-14",3
"2020-03-13",2
"2020-03-12",1
"2020-03-11",0
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",0
"2020-03-07",1
"2020-03-06",0
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",-2
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",-2
"2020-02-19",-1
"2020-02-18",-1
"2020-02-17",-2
"2020-02-16",-2
