date,value
"2020-03-29",-64
"2020-03-28",-63
"2020-03-27",-52
"2020-03-26",-59
"2020-03-25",-53
"2020-03-24",-65
"2020-03-23",-64
"2020-03-22",-72
"2020-03-21",-72
"2020-03-20",-70
"2020-03-19",-50
"2020-03-18",-52
"2020-03-17",-41
"2020-03-16",-2
"2020-03-15",7
"2020-03-14",8
"2020-03-13",9
"2020-03-12",9
"2020-03-11",14
"2020-03-10",8
"2020-03-09",2
"2020-03-08",1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",3
"2020-03-04",3
"2020-03-03",5
"2020-03-02",7
"2020-03-01",8
"2020-02-29",8
"2020-02-28",4
"2020-02-27",-2
"2020-02-26",-5
"2020-02-25",-2
"2020-02-24",1
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",2
"2020-02-16",5
