date,value
"2020-04-11",-65
"2020-04-10",-58
"2020-04-09",-62
"2020-04-08",-49
"2020-04-07",-61
"2020-04-06",-53
"2020-04-05",-66
"2020-04-04",-70
"2020-04-03",-46
"2020-04-02",-65
"2020-04-01",-49
"2020-03-31",-62
"2020-03-30",-53
"2020-03-29",-59
"2020-03-28",-62
"2020-03-27",-52
"2020-03-26",-54
"2020-03-25",-47
"2020-03-24",-57
"2020-03-23",-57
"2020-03-22",-62
"2020-03-21",-64
"2020-03-20",-61
"2020-03-19",-51
"2020-03-18",-47
"2020-03-17",-44
"2020-03-16",-27
"2020-03-15",-17
"2020-03-14",-12
"2020-03-13",-8
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",-3
"2020-03-09",-4
"2020-03-08",-7
"2020-03-07",-8
"2020-03-06",-5
"2020-03-05",-1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-03-01",-2
"2020-02-29",-6
"2020-02-28",-12
"2020-02-27",-13
"2020-02-26",-8
"2020-02-25",0
"2020-02-24",-3
"2020-02-23",-4
"2020-02-22",-7
"2020-02-21",-8
"2020-02-20",-3
"2020-02-19",0
"2020-02-18",1
"2020-02-17",-1
"2020-02-16",1
