date,value
"2020-04-11",-41
"2020-04-10",-34
"2020-04-09",-38
"2020-04-08",-34
"2020-04-07",-35
"2020-04-06",-39
"2020-04-05",-43
"2020-04-04",-50
"2020-04-03",-43
"2020-04-02",-41
"2020-04-01",-34
"2020-03-31",-35
"2020-03-30",-40
"2020-03-29",-36
"2020-03-28",-44
"2020-03-27",-37
"2020-03-26",-39
"2020-03-25",-35
"2020-03-24",-36
"2020-03-23",-29
"2020-03-22",-34
"2020-03-21",-37
"2020-03-20",-27
"2020-03-19",-23
"2020-03-18",-18
"2020-03-17",-14
"2020-03-16",-9
"2020-03-15",-6
"2020-03-14",-9
"2020-03-13",1
"2020-03-12",10
"2020-03-11",13
"2020-03-10",12
"2020-03-09",5
"2020-03-08",11
"2020-03-07",15
"2020-03-06",13
"2020-03-05",12
"2020-03-04",10
"2020-03-03",13
"2020-03-02",12
"2020-03-01",14
"2020-02-29",20
"2020-02-28",13
"2020-02-27",15
"2020-02-26",9
"2020-02-25",9
"2020-02-24",1
"2020-02-23",2
"2020-02-22",12
"2020-02-21",6
"2020-02-20",8
"2020-02-19",-2
"2020-02-18",4
"2020-02-17",4
"2020-02-16",7
