date,value
"2020-04-11",-31
"2020-04-10",-47
"2020-04-09",-47
"2020-04-08",-46
"2020-04-07",-46
"2020-04-06",-44
"2020-04-05",-34
"2020-04-04",-30
"2020-04-03",-42
"2020-04-02",-46
"2020-04-01",-44
"2020-03-31",-44
"2020-03-30",-42
"2020-03-29",-30
"2020-03-28",-25
"2020-03-27",-37
"2020-03-26",-41
"2020-03-25",-39
"2020-03-24",-38
"2020-03-23",-32
"2020-03-22",-25
"2020-03-21",-17
"2020-03-20",-25
"2020-03-19",-29
"2020-03-18",-27
"2020-03-17",-25
"2020-03-16",-20
"2020-03-15",-10
"2020-03-14",-3
"2020-03-13",-4
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-1
"2020-03-08",1
"2020-03-07",4
"2020-03-06",6
"2020-03-05",5
"2020-03-04",3
"2020-03-03",4
"2020-03-02",4
"2020-03-01",6
"2020-02-29",4
"2020-02-28",6
"2020-02-27",6
"2020-02-26",2
"2020-02-25",3
"2020-02-24",2
"2020-02-23",4
"2020-02-22",3
"2020-02-21",5
"2020-02-20",6
"2020-02-19",0
"2020-02-18",3
"2020-02-17",-1
"2020-02-16",-14
