date,value
"2020-04-11",11
"2020-04-10",17
"2020-04-09",19
"2020-04-08",16
"2020-04-07",17
"2020-04-06",17
"2020-04-05",10
"2020-04-04",14
"2020-04-03",18
"2020-04-02",19
"2020-04-01",16
"2020-03-31",17
"2020-03-30",17
"2020-03-29",9
"2020-03-28",12
"2020-03-27",15
"2020-03-26",17
"2020-03-25",15
"2020-03-24",16
"2020-03-23",13
"2020-03-22",10
"2020-03-21",9
"2020-03-20",11
"2020-03-19",12
"2020-03-18",10
"2020-03-17",9
"2020-03-16",8
"2020-03-15",4
"2020-03-14",3
"2020-03-13",1
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",0
"2020-03-07",-2
"2020-03-06",-4
"2020-03-05",-3
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-2
"2020-02-29",-3
"2020-02-28",-4
"2020-02-27",-4
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",1
"2020-02-23",0
"2020-02-22",0
"2020-02-21",-2
"2020-02-20",-3
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",3
