date,value
"2020-04-11",-35
"2020-04-10",-47
"2020-04-09",-22
"2020-04-08",-23
"2020-04-07",-23
"2020-04-06",-22
"2020-04-05",-21
"2020-04-04",-26
"2020-04-03",-38
"2020-04-02",-23
"2020-04-01",-23
"2020-03-31",-24
"2020-03-30",-24
"2020-03-29",-25
"2020-03-28",-29
"2020-03-27",-39
"2020-03-26",-21
"2020-03-25",-22
"2020-03-24",-23
"2020-03-23",-24
"2020-03-22",-25
"2020-03-21",-21
"2020-03-20",-30
"2020-03-19",-19
"2020-03-18",-13
"2020-03-17",-7
"2020-03-16",-4
"2020-03-15",-4
"2020-03-14",-7
"2020-03-13",-12
"2020-03-12",-5
"2020-03-11",0
"2020-03-10",3
"2020-03-09",11
"2020-03-08",10
"2020-03-07",5
"2020-03-06",6
"2020-03-05",8
"2020-03-04",7
"2020-03-03",6
"2020-03-02",6
"2020-03-01",7
"2020-02-29",8
"2020-02-28",7
"2020-02-27",6
"2020-02-26",4
"2020-02-25",-3
"2020-02-24",-3
"2020-02-23",-3
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",-1
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",-1
