date,value
"2020-04-05",-75
"2020-04-04",-82
"2020-04-03",-72
"2020-04-02",-69
"2020-04-01",-67
"2020-03-31",-65
"2020-03-30",-64
"2020-03-29",-52
"2020-03-28",-33
"2020-03-27",-33
"2020-03-26",-34
"2020-03-25",-33
"2020-03-24",-29
"2020-03-23",-26
"2020-03-22",-22
"2020-03-21",-14
"2020-03-20",-15
"2020-03-19",-15
"2020-03-18",-11
"2020-03-17",-2
"2020-03-16",1
"2020-03-15",0
"2020-03-14",-1
"2020-03-13",0
"2020-03-12",1
"2020-03-11",2
"2020-03-10",4
"2020-03-09",4
"2020-03-08",1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",2
"2020-03-04",2
"2020-03-03",4
"2020-03-02",4
"2020-03-01",2
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",3
"2020-02-24",3
"2020-02-23",2
"2020-02-22",0
"2020-02-21",0
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",2
"2020-02-16",1
