date,value
"2020-03-29",-47
"2020-03-28",-27
"2020-03-27",-7
"2020-03-26",-6
"2020-03-25",-6
"2020-03-24",-6
"2020-03-23",-7
"2020-03-22",-9
"2020-03-21",-5
"2020-03-20",-1
"2020-03-19",6
"2020-03-18",9
"2020-03-17",16
"2020-03-16",7
"2020-03-15",0
"2020-03-14",2
"2020-03-13",9
"2020-03-12",12
"2020-03-11",6
"2020-03-10",1
"2020-03-09",-3
"2020-03-08",-2
"2020-03-07",0
"2020-03-06",1
"2020-03-05",3
"2020-03-04",4
"2020-03-03",2
"2020-03-02",1
"2020-03-01",1
"2020-02-29",2
"2020-02-28",3
"2020-02-27",6
"2020-02-26",7
"2020-02-25",6
"2020-02-24",4
"2020-02-23",-3
"2020-02-22",4
"2020-02-21",2
"2020-02-20",1
"2020-02-19",1
"2020-02-18",-5
"2020-02-17",-3
"2020-02-16",-5
