date,value
"2020-04-09",33
"2020-04-08",35
"2020-04-07",37
"2020-04-06",39
"2020-04-03",27
"2020-04-02",29
"2020-04-01",28
"2020-03-31",28
"2020-03-30",28
"2020-03-29",15
"2020-03-28",15
"2020-03-27",16
"2020-03-26",16
"2020-03-25",14
"2020-03-24",14
"2020-03-23",14
"2020-03-22",9
"2020-03-21",9
"2020-03-20",10
"2020-03-19",9
"2020-03-18",7
"2020-03-17",3
"2020-03-16",2
"2020-03-15",2
"2020-03-14",2
"2020-03-13",1
"2020-03-12",1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",1
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",2
"2020-02-17",1
"2020-02-16",1
