date,value
"2020-03-29",17
"2020-03-28",18
"2020-03-27",18
"2020-03-26",20
"2020-03-25",17
"2020-03-24",15
"2020-03-23",12
"2020-03-22",17
"2020-03-21",14
"2020-03-20",13
"2020-03-19",11
"2020-03-18",8
"2020-03-17",6
"2020-03-16",4
"2020-03-15",3
"2020-03-14",3
"2020-03-13",3
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",1
"2020-02-27",0
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",1
"2020-02-17",1
"2020-02-16",0
