date,value
"2020-03-29",-64
"2020-03-28",-63
"2020-03-27",-69
"2020-03-26",-63
"2020-03-25",-61
"2020-03-24",-58
"2020-03-23",-54
"2020-03-22",-59
"2020-03-21",-50
"2020-03-20",-51
"2020-03-19",-43
"2020-03-18",-35
"2020-03-17",-26
"2020-03-16",-18
"2020-03-15",-16
"2020-03-14",-15
"2020-03-13",-15
"2020-03-12",-13
"2020-03-11",-12
"2020-03-10",-10
"2020-03-09",-8
"2020-03-08",-8
"2020-03-07",-7
"2020-03-06",-7
"2020-03-05",-7
"2020-03-04",-5
"2020-03-03",-4
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",1
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",1
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-3
"2020-02-17",-2
"2020-02-16",-1
