date,value
"2020-03-29",-35
"2020-03-28",-41
"2020-03-27",-45
"2020-03-26",-34
"2020-03-25",-28
"2020-03-24",-22
"2020-03-23",-16
"2020-03-22",-29
"2020-03-21",-28
"2020-03-20",-29
"2020-03-19",-20
"2020-03-18",-7
"2020-03-17",-8
"2020-03-16",-4
"2020-03-15",-3
"2020-03-14",-2
"2020-03-13",-3
"2020-03-12",-3
"2020-03-11",-4
"2020-03-10",-4
"2020-03-09",-4
"2020-03-08",-4
"2020-03-07",-2
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",1
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",1
"2020-02-24",1
"2020-02-23",-1
"2020-02-22",-2
"2020-02-21",-4
"2020-02-20",-4
"2020-02-19",-6
"2020-02-18",-7
"2020-02-17",-8
"2020-02-16",-7
