date,value
"2020-04-11",-47
"2020-04-10",-65
"2020-04-09",-66
"2020-04-08",-64
"2020-04-07",-66
"2020-04-06",-66
"2020-04-05",-46
"2020-04-04",-50
"2020-04-03",-64
"2020-04-02",-66
"2020-04-01",-65
"2020-03-31",-66
"2020-03-30",-66
"2020-03-29",-52
"2020-03-28",-51
"2020-03-27",-65
"2020-03-26",-66
"2020-03-25",-65
"2020-03-24",-66
"2020-03-23",-65
"2020-03-22",-51
"2020-03-21",-50
"2020-03-20",-60
"2020-03-19",-61
"2020-03-18",-54
"2020-03-17",-47
"2020-03-16",-39
"2020-03-15",-31
"2020-03-14",-27
"2020-03-13",-15
"2020-03-12",-4
"2020-03-11",0
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",0
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",4
"2020-03-02",3
"2020-03-01",2
"2020-02-29",-2
"2020-02-28",-10
"2020-02-27",-23
"2020-02-26",-22
"2020-02-25",-21
"2020-02-24",-23
"2020-02-23",-20
"2020-02-22",-4
"2020-02-21",-1
"2020-02-20",2
"2020-02-19",3
"2020-02-18",4
"2020-02-17",4
"2020-02-16",3
