date,value
"2020-04-05",-60
"2020-04-04",-64
"2020-04-03",-71
"2020-04-02",-73
"2020-04-01",-70
"2020-03-31",-70
"2020-03-30",-71
"2020-03-29",-76
"2020-03-28",-67
"2020-03-27",-70
"2020-03-26",-71
"2020-03-25",-70
"2020-03-24",-69
"2020-03-23",-70
"2020-03-22",-64
"2020-03-21",-67
"2020-03-20",-70
"2020-03-19",-68
"2020-03-18",-59
"2020-03-17",-49
"2020-03-16",-44
"2020-03-15",-37
"2020-03-14",-34
"2020-03-13",-23
"2020-03-12",-11
"2020-03-11",-5
"2020-03-10",-4
"2020-03-09",-3
"2020-03-08",-2
"2020-03-07",3
"2020-03-06",5
"2020-03-05",1
"2020-03-04",0
"2020-03-03",1
"2020-03-02",1
"2020-03-01",2
"2020-02-29",3
"2020-02-28",-5
"2020-02-27",-11
"2020-02-26",-14
"2020-02-25",-11
"2020-02-24",-9
"2020-02-23",-9
"2020-02-22",-1
"2020-02-21",2
"2020-02-20",6
"2020-02-19",3
"2020-02-18",5
"2020-02-17",6
"2020-02-16",4
