date,value
"2020-03-29",17
"2020-03-28",22
"2020-03-27",31
"2020-03-26",29
"2020-03-25",26
"2020-03-24",27
"2020-03-23",26
"2020-03-22",17
"2020-03-21",21
"2020-03-20",29
"2020-03-19",28
"2020-03-18",22
"2020-03-17",17
"2020-03-16",15
"2020-03-15",10
"2020-03-14",11
"2020-03-13",8
"2020-03-12",4
"2020-03-11",2
"2020-03-10",2
"2020-03-09",1
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",2
"2020-02-27",5
"2020-02-26",5
"2020-02-25",3
"2020-02-24",4
"2020-02-23",3
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
