date,value
"2020-04-05",-69
"2020-04-04",-51
"2020-04-03",-70
"2020-04-02",-72
"2020-04-01",-73
"2020-03-31",-73
"2020-03-30",-74
"2020-03-29",-72
"2020-03-28",-55
"2020-03-27",-73
"2020-03-26",-74
"2020-03-25",-74
"2020-03-24",-70
"2020-03-23",-36
"2020-03-22",-17
"2020-03-21",-2
"2020-03-20",-2
"2020-03-19",2
"2020-03-18",4
"2020-03-17",6
"2020-03-16",7
"2020-03-15",10
"2020-03-14",12
"2020-03-13",9
"2020-03-12",8
"2020-03-11",2
"2020-03-10",-11
"2020-03-09",-31
"2020-03-08",-29
"2020-03-07",-6
"2020-03-06",7
"2020-03-05",11
"2020-03-04",9
"2020-03-03",5
"2020-03-02",6
"2020-03-01",8
"2020-02-29",9
"2020-02-28",7
"2020-02-27",8
"2020-02-26",4
"2020-02-25",-4
"2020-02-24",5
"2020-02-23",7
"2020-02-22",9
"2020-02-21",-3
"2020-02-20",-29
"2020-02-19",10
"2020-02-18",6
"2020-02-17",7
"2020-02-16",5
