date,value
"2020-03-29",-55
"2020-03-28",-55
"2020-03-27",-54
"2020-03-26",-52
"2020-03-25",-52
"2020-03-24",-48
"2020-03-23",-23
"2020-03-22",-15
"2020-03-21",-14
"2020-03-20",-6
"2020-03-19",0
"2020-03-18",-1
"2020-03-17",-2
"2020-03-16",-2
"2020-03-15",-2
"2020-03-14",-4
"2020-03-13",-6
"2020-03-12",-1
"2020-03-11",1
"2020-03-10",3
"2020-03-09",10
"2020-03-08",11
"2020-03-07",0
"2020-03-06",-4
"2020-03-05",2
"2020-03-04",2
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",2
"2020-02-28",3
"2020-02-27",4
"2020-02-26",1
"2020-02-25",-4
"2020-02-24",-3
"2020-02-23",0
"2020-02-22",2
"2020-02-21",0
"2020-02-20",3
"2020-02-19",8
"2020-02-18",3
"2020-02-17",5
"2020-02-16",6
