date,value
"2020-04-11",-71
"2020-04-10",-70
"2020-04-09",-71
"2020-04-08",-71
"2020-04-07",-71
"2020-04-06",-72
"2020-04-05",-73
"2020-04-04",-71
"2020-04-03",-72
"2020-04-02",-73
"2020-04-01",-72
"2020-03-31",-73
"2020-03-30",-73
"2020-03-29",-74
"2020-03-28",-72
"2020-03-27",-72
"2020-03-26",-73
"2020-03-25",-70
"2020-03-24",-64
"2020-03-23",-30
"2020-03-22",-11
"2020-03-21",-3
"2020-03-20",2
"2020-03-19",3
"2020-03-18",2
"2020-03-17",-1
"2020-03-16",0
"2020-03-15",0
"2020-03-14",-4
"2020-03-13",-3
"2020-03-12",0
"2020-03-11",2
"2020-03-10",-1
"2020-03-09",-5
"2020-03-08",0
"2020-03-07",2
"2020-03-06",4
"2020-03-05",9
"2020-03-04",6
"2020-03-03",4
"2020-03-02",4
"2020-03-01",6
"2020-02-29",6
"2020-02-28",5
"2020-02-27",8
"2020-02-26",5
"2020-02-25",2
"2020-02-24",2
"2020-02-23",4
"2020-02-22",6
"2020-02-21",0
"2020-02-20",-3
"2020-02-19",7
"2020-02-18",4
"2020-02-17",5
"2020-02-16",6
