date,value
"2020-04-11",-77
"2020-04-10",-77
"2020-04-09",-77
"2020-04-08",-77
"2020-04-07",-76
"2020-04-06",-76
"2020-04-05",-76
"2020-04-04",-75
"2020-04-03",-77
"2020-04-02",-77
"2020-04-01",-77
"2020-03-31",-77
"2020-03-30",-77
"2020-03-29",-78
"2020-03-28",-77
"2020-03-27",-78
"2020-03-26",-77
"2020-03-25",-76
"2020-03-24",-72
"2020-03-23",-38
"2020-03-22",-22
"2020-03-21",-19
"2020-03-20",-8
"2020-03-19",-1
"2020-03-18",1
"2020-03-17",-1
"2020-03-16",-1
"2020-03-15",0
"2020-03-14",-4
"2020-03-13",-5
"2020-03-12",0
"2020-03-11",2
"2020-03-10",-1
"2020-03-09",-8
"2020-03-08",-2
"2020-03-07",2
"2020-03-06",1
"2020-03-05",5
"2020-03-04",4
"2020-03-03",4
"2020-03-02",4
"2020-03-01",5
"2020-02-29",6
"2020-02-28",5
"2020-02-27",5
"2020-02-26",5
"2020-02-25",1
"2020-02-24",1
"2020-02-23",4
"2020-02-22",6
"2020-02-21",2
"2020-02-20",-5
"2020-02-19",6
"2020-02-18",4
"2020-02-17",4
"2020-02-16",4
