date,value
"2020-04-05",27
"2020-04-04",22
"2020-04-03",27
"2020-04-02",26
"2020-04-01",25
"2020-03-31",26
"2020-03-30",26
"2020-03-29",28
"2020-03-28",22
"2020-03-27",28
"2020-03-26",27
"2020-03-25",25
"2020-03-24",23
"2020-03-23",11
"2020-03-22",6
"2020-03-21",4
"2020-03-20",4
"2020-03-19",3
"2020-03-18",1
"2020-03-17",2
"2020-03-16",2
"2020-03-15",2
"2020-03-14",3
"2020-03-13",2
"2020-03-12",1
"2020-03-11",0
"2020-03-10",1
"2020-03-09",5
"2020-03-08",4
"2020-03-07",2
"2020-03-06",1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",5
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
