date,value
"2020-04-11",-41
"2020-04-10",-44
"2020-04-09",-43
"2020-04-08",-41
"2020-04-07",-42
"2020-04-06",-44
"2020-04-05",-44
"2020-04-04",-45
"2020-04-03",-46
"2020-04-02",-46
"2020-04-01",-42
"2020-03-31",-44
"2020-03-30",-47
"2020-03-29",-47
"2020-03-28",-45
"2020-03-27",-49
"2020-03-26",-46
"2020-03-25",-43
"2020-03-24",-44
"2020-03-23",-41
"2020-03-22",-33
"2020-03-21",-27
"2020-03-20",-30
"2020-03-19",-29
"2020-03-18",-25
"2020-03-17",-21
"2020-03-16",-17
"2020-03-15",-14
"2020-03-14",-15
"2020-03-13",-13
"2020-03-12",-6
"2020-03-11",0
"2020-03-10",2
"2020-03-09",2
"2020-03-08",3
"2020-03-07",4
"2020-03-06",2
"2020-03-05",1
"2020-03-04",5
"2020-03-03",4
"2020-03-02",2
"2020-03-01",4
"2020-02-29",8
"2020-02-28",6
"2020-02-27",7
"2020-02-26",7
"2020-02-25",6
"2020-02-24",4
"2020-02-23",3
"2020-02-22",4
"2020-02-21",8
"2020-02-20",7
"2020-02-19",5
"2020-02-18",6
"2020-02-17",5
"2020-02-16",-3
